srx_accession,file_path,obs_count,disease,diseaseLabel,medianGenesPerCell,medianUmisPerCell,nCellsForQc
SRX9276333,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX9276333.h5ad,4841,idiopathic pulmonary fibrosis (IPF),IPF / Pulmonary Fibrosis,1773.0,3877.0,4841
SRX19844833,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19844833.h5ad,14577,IPF (Idiopathic Pulmonary Fibrosis),IPF / Pulmonary Fibrosis,1332.0,3218.0,14577
SRX27113454,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX27113454.h5ad,5881,idiopathic pulmonary fibrosis (IPF),IPF / Pulmonary Fibrosis,2046.0,4501.0,5881
SRX9276322,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX9276322.h5ad,3846,idiopathic pulmonary fibrosis (IPF),IPF / Pulmonary Fibrosis,2075.0,5218.0,3846
SRX10048385,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX10048385.h5ad,12369,idiopathic pulmonary fibrosis (IPF),IPF / Pulmonary Fibrosis,2244.0,4453.0,12369
SRX19844846,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX19844846.h5ad,1399,idiopathic pulmonary fibrosis,IPF / Pulmonary Fibrosis,1256.0,2725.0,1399
SRX17412850,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17412850.h5ad,5900,idiopathic pulmonary fibrosis (IPF),IPF / Pulmonary Fibrosis,1128.5,2414.5,5900
SRX17412840,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17412840.h5ad,3980,idiopathic pulmonary fibrosis (IPF),IPF / Pulmonary Fibrosis,1866.5,4620.5,3980
SRX17412833,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX17412833.h5ad,1244,idiopathic pulmonary fibrosis (IPF),IPF / Pulmonary Fibrosis,1261.5,2664.5,1244
SRX9276323,gs://arc-institute-virtual-cell-atlas/scbasecount/2026-01-12/h5ad/GeneFull/Homo_sapiens/SRX9276323.h5ad,6333,idiopathic pulmonary fibrosis (IPF),IPF / Pulmonary Fibrosis,2153.0,6026.0,6333
