cluster,diseaseArea,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,nCaseProfiles,nControlProfiles,nStudies,caseDetection,controlDetection,detectionDelta,interpretedCellType,interpretationStatus,topSourceLabel,topSourceLabelFraction,geneSymbol,biotype
0,IPF / Pulmonary Fibrosis,1.7854638894662356,1.154502287990504,0.25185250030578377,4.584041399584196,4.560738768771214e-06,0.0011950172105718935,ENSG00000228526,78,62,8,0.038198230255397224,0.01818317189834912,0.020015058357048105,unresolved,unresolved,B cell,0.5949997182410729,MIR34AHG,lncRNA
0,IPF / Pulmonary Fibrosis,1.132777077517459,-1.0388414494301268,0.29238095756233523,-3.5530407249885525,0.0003808055067259357,0.017216888968797302,ENSG00000116985,78,62,8,0.025669690919953192,0.045643619375424785,-0.019973928455471593,unresolved,unresolved,B cell,0.5949997182410729,BMP8B,protein_coding
0,IPF / Pulmonary Fibrosis,1.206327656998479,-1.8129934766034992,0.4409152346934546,-4.111886671060434,3.924389357630633e-05,0.004392649019817822,ENSG00000117399,78,62,8,0.00944693060509431,0.03815293535318934,-0.028706004748095027,unresolved,unresolved,B cell,0.5949997182410729,CDC20,protein_coding
0,IPF / Pulmonary Fibrosis,1.7655405068220906,1.1579230366401458,0.37960274955510614,3.0503547142301524,0.0022857123699408627,0.04782529282440167,ENSG00000237505,78,62,8,0.02454659572075565,0.013186031653939757,0.011360564066815893,unresolved,unresolved,B cell,0.5949997182410729,PKN2-AS1,lncRNA
0,IPF / Pulmonary Fibrosis,3.2535990887090183,1.9605870469042204,0.5516645420359121,3.5539479112953223,0.0003794943680860387,0.017216888968797302,ENSG00000196754,78,62,8,0.031197605166599012,0.008002387583319497,0.023195217583279516,unresolved,unresolved,B cell,0.5949997182410729,S100A2,protein_coding
0,IPF / Pulmonary Fibrosis,2.6669995444799905,1.0713063368390294,0.3215920730024356,3.3312585314592496,0.0008645426902787319,0.027382727132482142,ENSG00000132185,78,62,8,0.05500423657644637,0.028701400563450268,0.0263028360129961,unresolved,unresolved,B cell,0.5949997182410729,FCRLA,protein_coding
0,IPF / Pulmonary Fibrosis,0.8644332617552938,1.0876659433209017,0.3507694305139946,3.100800265653444,0.001929984261134653,0.04327026863150138,ENSG00000058085,78,62,8,0.013574808309445591,0.008262745706262344,0.0053120626031832475,unresolved,unresolved,B cell,0.5949997182410729,LAMC2,protein_coding
0,IPF / Pulmonary Fibrosis,6.866020439149661,1.1479318830110348,0.3324423346998996,3.4530255722313137,0.0005543364498214289,0.021807492303567065,ENSG00000143341,78,62,8,0.07210868576789035,0.03839241419355937,0.033716271574330985,unresolved,unresolved,B cell,0.5949997182410729,HMCN1,protein_coding
0,IPF / Pulmonary Fibrosis,3.2765922082337133,1.149952926737899,0.2839094862708594,4.050420934652408,5.112558227434207e-05,0.00523212697208379,ENSG00000227240,78,62,8,0.037875804565321886,0.019535532057916118,0.018340272507405768,unresolved,unresolved,B cell,0.5949997182410729,AL136456.1,lncRNA
0,IPF / Pulmonary Fibrosis,4.048707594798069,1.2124990272804528,0.3185418565225257,3.8064040955782867,0.00014100193319908113,0.00992537760116279,ENSG00000000971,78,62,8,0.050800840624121345,0.026561209979274077,0.024239630644847267,unresolved,unresolved,B cell,0.5949997182410729,CFH,protein_coding
